Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.295439     ;     CVPn = 0.0369299     ;     CP = 0.05     ;     CPn = 0.4
Sommet 6 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.328266     ;     CVPn = 0.0410333     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.164133     ;     CVPn = 0.0205166     ;     CP = 0.0416667     ;     CPn = 0.333333
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.328266     ;     CVPn = 0.0410333     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.339887     ;     CVPn = 0.0424859     ;     CP = 0.05     ;     CPn = 0.4
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.169944     ;     CVPn = 0.021243     ;     CP = 0.037037     ;     CPn = 0.296296
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.594803     ;     CVPn = 0.0743504     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.382373     ;     CVPn = 0.0477967     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.297402     ;     CVPn = 0.0371752     ;     CP = 0.0434783     ;     CPn = 0.347826
Sommet 5 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.127458     ;     CVPn = 0.0159322     ;     CP = 0.0333333     ;     CPn = 0.266667
Sommet 6 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.297402     ;     CVPn = 0.0371752     ;     CP = 0.0434783     ;     CPn = 0.347826
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.127458     ;     CVPn = 0.0159322     ;     CP = 0.0333333     ;     CPn = 0.266667
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.382373     ;     CVPn = 0.0477967     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.0627456     ;     CVPn = 0.0078432     ;     CP = 1     ;     CPn = 8
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.0627456     ;     CVPn = 0.0078432     ;     CP = 1     ;     CPn = 8
Sommet 2 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.501965     ;     CVPn = 0.0627456     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 3 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.439219     ;     CVPn = 0.0549024     ;     CP = 0.0769231     ;     CPn = 0.615385
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.376473     ;     CVPn = 0.0470592     ;     CP = 0.0625     ;     CPn = 0.5
Sommet 5 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.188237     ;     CVPn = 0.0235296     ;     CP = 0.047619     ;     CPn = 0.380952
Sommet 6 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.376473     ;     CVPn = 0.0470592     ;     CP = 0.0625     ;     CPn = 0.5
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.188237     ;     CVPn = 0.0235296     ;     CP = 0.047619     ;     CPn = 0.380952
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.439219     ;     CVPn = 0.0549024     ;     CP = 0.0769231     ;     CPn = 0.615385
Sommet 0 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.0725476     ;     CVPn = 0.00906845     ;     CP = 1     ;     CPn = 8
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.0725476     ;     CVPn = 0.00906845     ;     CP = 1     ;     CPn = 8
Sommet 2 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.507833     ;     CVPn = 0.0634792     ;     CP = 0.111111     ;     CPn = 0.888889
Sommet 3 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.507833     ;     CVPn = 0.0634792     ;     CP = 0.111111     ;     CPn = 0.888889
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.435286     ;     CVPn = 0.0544107     ;     CP = 0.0909091     ;     CPn = 0.727273
Sommet 5 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0
Sommet 6 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.217643     ;     CVPn = 0.0272054     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.217643     ;     CVPn = 0.0272054     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.435286     ;     CVPn = 0.0544107     ;     CP = 0.0909091     ;     CPn = 0.727273
Sommet 0 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.141421     ;     CVPn = 0.0176777     ;     CP = 1     ;     CPn = 8
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.141421     ;     CVPn = 0.0176777     ;     CP = 1     ;     CPn = 8
Sommet 2 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.282843     ;     CVPn = 0.0353553     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.282843     ;     CVPn = 0.0353553     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.565685     ;     CVPn = 0.0707107     ;     CP = 0.5     ;     CPn = 4
Sommet 5 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0
Sommet 6 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.282843     ;     CVPn = 0.0353553     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.282843     ;     CVPn = 0.0353553     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.565685     ;     CVPn = 0.0707107     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 3 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.203447     ;     CVPn = 0.0254309     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.278207     ;     CVPn = 0.0347759     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.250387     ;     CVPn = 0.0312983     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.472953     ;     CVPn = 0.0591191     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 3 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.333849     ;     CVPn = 0.0417311     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 4 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.250387     ;     CVPn = 0.0312983     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.278207     ;     CVPn = 0.0347759     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.472953     ;     CVPn = 0.0591191     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.222566     ;     CVPn = 0.0278207     ;     CP = 0.05     ;     CPn = 0.4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.333849     ;     CVPn = 0.0417311     ;     CP = 0.0555556     ;     CPn = 0.444444
