Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.226455     ;     CVPn = 0.0283069     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.0310701
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.333333     ;     CPn = 1.33333     ;     CPg = 0.427778
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0     ;     CPg = 0.427778
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0     ;     CPg = 0.427778
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.333333     ;     CPn = 1.33333     ;     CPg = 0.427778
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 1 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 3 : CD = 3     ;     CDn = 1     ;     CVP = 0.5     ;     CVPn = 0.166667     ;     CP = 0.333333     ;     CPn = 1     ;     CPg = 0
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0     ;     CPg = 0.427778
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.333333     ;     CPn = 1.33333     ;     CPg = 0.427778
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8     ;     CPg = 0.427778
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1     ;     CPg = 0.25
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429     ;     CPg = 0.25
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.226455     ;     CVPn = 0.0283069     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.0310701
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0714286     ;     CPn = 0.571429     ;     CPg = 0.0310701
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0714286     ;     CPn = 0.571429     ;     CPg = 0.0310701
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.452911     ;     CVPn = 0.0566139     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.0310701
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0714286     ;     CPn = 0.571429     ;     CPg = 0.0310701
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.226455     ;     CVPn = 0.0283069     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.0310701
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0714286     ;     CPn = 0.571429     ;     CPg = 0.0310701
Sommet 7 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0769231     ;     CPn = 0.615385     ;     CPg = 0.0310701
Sommet 8 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.339683     ;     CVPn = 0.0424604     ;     CP = 0.0769231     ;     CPn = 0.615385     ;     CPg = 0.0310701
